,id,business_latitude,business_longitude
44,TznY3regJI2ejjAJEx-maw,33.92996,-118.3529
45,S-cQizOGOUFV7wsXEm58xw,34.112948,-118.18702
46,ekIcIssJfIn_cd4uTqmYbQ,34.140254,-118.001628
47,RXKb5QktI_1WVFlmW3g_UA,34.1962144,-118.606288
48,I4KKzmyfyAuQZg3HlUG1IA,33.9713606,-118.1638341
49,PSRHKxLvKhTSgyxraECbfw,34.1557228627,-118.633404454
50,LYZc6siPEjDDPrAKRAgJ5w,34.271898,-118.484554
51,dpEtp4Ltg6wYSEqO59x_WQ,34.022615,-118.37231
52,J2nBrcGZ6ff0ClPY6VS_XA,34.22033,-118.472033
53,6gmv6gOjLHtsm7Yiu-4u7A,34.215666,-118.224211
54,SQvh29egTuODb79kwyedQg,34.0631265124,-118.035427965
55,CaJzBd_WnDTDPDa0IQNREg,33.9830755989,-117.711783853
56,bJ_SkI9j4eIKpgiGHadt2w,33.938757,-117.960053
57,ODAcgB59-13lG7Q7nXPGVw,33.959818,-118.314685
58,VQf-OQGivLebmO648uIiww,34.092359,-118.326298
59,MVwwMmu-qUAvpu_gqJOmrg,34.2977899882,-118.438020162
60,N19vni1V0IplU5KvZmv6tg,34.075961,-118.374675
61,JIJfP7qIlDJqVwsd5spH7Q,33.93117,-118.3257
62,dMBzwdRE8eXYcELC-1lPjA,34.18096,-118.1506
63,wEmburuThcI2x5XscvtgUw,34.02942,-118.4504
64,nOXtrMVrAo-iys0B5TIqSQ,34.0883532678,-118.308773562
65,0NCbEgYh_jbutikTcC4Cog,34.045778,-118.345424
66,bq5jpU0BUooLXZVoSBlFYw,34.0267664,-117.8951312
67,RXguAIMVSxgCciSHHLApzA,34.069968,-117.979266
68,J9NhUpoy9sXaQ6BKbBVTsg,34.140225,-117.989771
69,wrTNNIWyABd7CeUNKuC54w,34.187936,-118.318583
70,5YVaU7yQopP16iMHB1eVXw,34.201072,-118.474458
71,4lOvxPDDOY0az_qGYnvmxw,34.006201,-118.256439
72,-XQ9E-PJ0QY-lA0Vn0ybNQ,34.249398,-118.50244
73,WDjr98tkcOSTmvtJpCYX7A,33.9482305663,-118.155557542
74,0CcXQ1w5XYgFJvX63wrJBQ,34.2570487738,-118.593988583
75,A5yxx4SbdaBGbK2QPLNt_Q,34.1428327915,-118.241125273
76,S45xtAzvkLU520xNC3hdeA,33.9263977057,-118.012323501
77,VbgasntfkT-zTKJTF4YCcw,34.079716,-118.259895
78,AGyf2mn2Yc0THuQKJ08DHg,34.025907,-118.483415
79,y_F3ZJpiB0CVY8MzW3930Q,34.1068999079,-117.819135881
80,VPv57ZeNqoG5DzIH2XGlbg,34.192487,-118.53605
81,3drq9C-QQWokBEUIjRnvng,34.185324,-118.643015
82,BiSpOuqO-jE7OvLyHugLUg,34.04722,-118.2073
83,jrpi_HVwtBgtaZUGSDjR_w,34.044713,-118.328511
84,lEMbXqPnpA6s67apbr8K_Q,34.136342,-118.352152
85,6spUeO5TDCynkchOvCXdOA,33.985148,-118.330693
86,pGr-eCe-3AtfSK2Y0vtNHQ,34.0380350314,-118.147194746
87,DC63lKnJr1QwUPye6wHkOg,34.273583,-118.411218
88,gBfaaFFWowEzJWEyFi3_ew,33.989232,-118.226443
89,eJXbkAR1haYbAWE_Q9ORQA,34.218811,-118.588041
90,7RcIQtbkW2J3-Fz1iUVI_A,34.069516,-118.277028
91,W9NPLX-tTOp-tZcv0qBlGw,34.273689,-118.448751
92,8OXRUehx2QU6U67UCpmB1w,34.1358958,-118.3512632
93,6RXsQgcY6ufw7N-TwJpavA,34.037628,-118.388624
94,QoxGwTgvBPPj-vo0cnXAQA,34.011162,-118.338518
95,n76fbumq8m23UgEA6EJyfQ,34.149479,-118.440672
96,wA1VX2uIhkjGjvo4OEauDA,34.106674,-117.904723
97,LScZGfLc80U-6RCoaGYXCQ,34.049933,-117.944054
98,3Hzto8cMq0QfOEFcD1NHDA,34.0703906954,-118.444472804
99,OsnFl_5ZrNdomjW-UurWvg,33.945324,-118.300442
100,0gxJ5llIqyjAXQax7k0RQA,34.259641,-118.304404
101,FJCdWQ5J19VcARwssLS2kg,34.106694,-117.863874
102,I8hyTMUyM2aIkW3JBeUZ0Q,34.1332389,-117.923575
103,2Q-WCrd8aVt_VhexWV0L6g,34.0562541439,-117.819842846
104,gtfeBiQ-VkaYPpUTmp4wSw,34.0490334497,-117.90770873
105,xYAd9i6yJbHV7YnnGQ9KVg,34.168314,-118.535166
106,ARYCSryXY6na5jrJIrEx3Q,34.178771,-118.383119
